Customer ID,Age,Gender,Item Purchased,Category,Purchase Amount (USD),Location,Season,Review Rating,Discount Applied,Promo Code Used,Previous Purchases
1941,50,Male,Hat,Accessories,89,Alaska,Fall,3.9,No,No,48
1942,55,Male,Shoes,Footwear,99,Vermont,Winter,3.3,No,No,46
1943,63,Male,Pants,Clothing,28,Alabama,Fall,3.4,No,No,22
1944,32,Male,Socks,Clothing,53,Wisconsin,Summer,3.8,No,No,45
1945,30,Male,Hoodie,Clothing,45,Arkansas,Winter,2.7,No,No,49
1946,35,Male,Hoodie,Clothing,38,Georgia,Winter,2.9,No,No,9
1947,59,Male,Pants,Clothing,49,Louisiana,Summer,4.5,No,No,41
1948,59,Male,Shirt,Clothing,32,New York,Summer,2.6,No,No,2
1949,54,Male,T-shirt,Clothing,37,Connecticut,Winter,3.1,No,No,39
1950,63,Male,Dress,Clothing,80,Nebraska,Winter,4.7,No,No,12
1951,43,Male,Backpack,Accessories,78,Arkansas,Summer,4.6,No,No,26
1952,33,Male,Gloves,Accessories,53,Connecticut,Summer,2.7,No,No,32
1953,57,Male,Shoes,Footwear,82,Maryland,Summer,4.6,No,No,50
1954,25,Male,Skirt,Clothing,33,Colorado,Spring,4.8,No,No,3
1955,26,Male,Gloves,Accessories,77,Colorado,Winter,4.2,No,No,3
1956,50,Male,Hoodie,Clothing,56,Maine,Winter,4.9,No,No,37
1957,70,Male,Socks,Clothing,37,Oklahoma,Winter,4.9,No,No,20
1958,68,Male,Gloves,Accessories,54,South Carolina,Spring,4.5,No,No,26
1959,39,Male,Shorts,Clothing,67,Nevada,Winter,2.7,No,No,47
1960,46,Male,Shoes,Footwear,90,Colorado,Fall,3.1,No,No,7
1961,57,Male,Jeans,Clothing,72,Massachusetts,Summer,3.3,No,No,40
1962,47,Male,Boots,Footwear,59,Nevada,Summer,2.6,No,No,45
1963,40,Male,Hat,Accessories,45,Iowa,Fall,4.4,No,No,20
1964,52,Male,Shorts,Clothing,30,Michigan,Spring,3.9,No,No,11
1965,40,Male,Pants,Clothing,51,West Virginia,Summer,4.6,No,No,50
1966,67,Male,Sweater,Clothing,90,Indiana,Fall,4.9,No,No,25
1967,67,Male,Jacket,Outerwear,95,Indiana,Winter,3.7,No,No,5
1968,37,Male,Dress,Clothing,81,Georgia,Fall,3.7,No,No,4
1969,67,Male,Shirt,Clothing,70,Minnesota,Spring,4.2,No,No,25
1970,64,Male,Dress,Clothing,32,Louisiana,Winter,3.5,No,No,11
1971,28,Male,Belt,Accessories,94,Maryland,Spring,2.9,No,No,4
1972,54,Male,Hat,Accessories,29,Pennsylvania,Spring,3.4,No,No,1
1973,54,Male,Backpack,Accessories,31,Louisiana,Summer,3.3,No,No,48
1974,24,Male,Skirt,Clothing,20,Maryland,Fall,4.5,No,No,9
1975,27,Male,Gloves,Accessories,44,Tennessee,Winter,4.6,No,No,2
1976,53,Male,Jacket,Outerwear,77,Illinois,Fall,2.9,No,No,4
1977,32,Male,Handbag,Accessories,51,Wyoming,Spring,3.2,No,No,43
1978,24,Male,Sandals,Footwear,49,Florida,Summer,2.6,No,No,32
1979,45,Male,Sunglasses,Accessories,78,Massachusetts,Spring,3.8,No,No,1
1980,49,Male,Jeans,Clothing,98,Tennessee,Spring,2.8,No,No,38
1981,51,Male,Sandals,Footwear,94,Iowa,Winter,4.4,No,No,25
1982,69,Male,Shoes,Footwear,91,Michigan,Summer,4.7,No,No,42
1983,41,Male,Sunglasses,Accessories,77,Kansas,Summer,2.7,No,No,32
1984,59,Male,Scarf,Accessories,97,Georgia,Summer,2.6,No,No,21
1985,26,Male,Skirt,Clothing,58,West Virginia,Summer,3.4,No,No,26
1986,23,Male,Gloves,Accessories,97,Tennessee,Spring,3.9,No,No,6
1987,62,Male,Coat,Outerwear,48,Arkansas,Summer,3.4,No,No,14
1988,69,Male,Belt,Accessories,23,Vermont,Summer,3.4,No,No,4
1989,46,Male,Pants,Clothing,79,Virginia,Winter,3.9,No,No,26
1990,35,Male,Jewelry,Accessories,42,Maryland,Spring,4,No,No,39
1991,32,Male,Backpack,Accessories,95,Connecticut,Spring,3.4,No,No,15
1992,46,Male,Sneakers,Footwear,29,Missouri,Summer,3.7,No,No,1
1993,33,Male,Hoodie,Clothing,98,New Jersey,Winter,4.9,No,No,28
1994,32,Male,Blouse,Clothing,96,Arkansas,Spring,5,No,No,17
1995,33,Male,Sunglasses,Accessories,66,Nevada,Fall,2.9,No,No,24
1996,67,Male,Boots,Footwear,80,Missouri,Spring,3,No,No,29
1997,67,Male,Sneakers,Footwear,27,South Dakota,Summer,3.3,No,No,18
1998,42,Male,Backpack,Accessories,25,Connecticut,Fall,4.7,No,No,10
1999,20,Male,Pants,Clothing,45,Vermont,Fall,3.4,No,No,19
2000,39,Male,Socks,Clothing,89,Tennessee,Winter,4.6,No,No,26
2001,26,Male,Belt,Accessories,27,California,Winter,3.6,No,No,25
2002,51,Male,Sunglasses,Accessories,90,Wyoming,Winter,2.6,No,No,2
2003,31,Male,Shirt,Clothing,65,New York,Summer,2.7,No,No,19
2004,68,Male,Sneakers,Footwear,72,Maine,Spring,3.1,No,No,32
2005,44,Male,Shoes,Footwear,70,Georgia,Fall,3.2,No,No,13
2006,18,Male,Sandals,Footwear,82,Tennessee,Winter,3.4,No,No,30
2007,58,Male,Scarf,Accessories,97,New Mexico,Fall,4.4,No,No,2
2008,26,Male,Shirt,Clothing,25,Virginia,Summer,3.2,No,No,8
2009,57,Male,Skirt,Clothing,48,Florida,Spring,2.5,No,No,27
2010,37,Male,Boots,Footwear,99,Alabama,Summer,3.8,No,No,26
2011,24,Male,Sweater,Clothing,21,Texas,Summer,4.4,No,No,3
2012,57,Male,Sandals,Footwear,94,West Virginia,Spring,3.7,No,No,4
2013,48,Male,Jeans,Clothing,53,Nevada,Fall,3.2,No,No,5
2014,39,Male,Backpack,Accessories,70,Virginia,Winter,4.9,No,No,25
2015,51,Male,Skirt,Clothing,26,Wisconsin,Summer,3.9,No,No,47
2016,57,Male,Belt,Accessories,82,Virginia,Summer,4.5,No,No,8
2017,53,Male,Shoes,Footwear,47,Maine,Winter,3.4,No,No,20
2018,70,Male,Socks,Clothing,32,Massachusetts,Winter,4.1,No,No,42
2019,60,Male,Backpack,Accessories,97,Arkansas,Fall,4.5,No,No,20
2020,31,Male,Shirt,Clothing,68,Idaho,Winter,4.7,No,No,23
2021,41,Male,Sweater,Clothing,23,Pennsylvania,Winter,4.8,No,No,26
2022,62,Male,Handbag,Accessories,33,Maine,Winter,4.4,No,No,48
2023,59,Male,Jewelry,Accessories,38,Alabama,Winter,4,No,No,16
2024,46,Male,Socks,Clothing,68,Idaho,Winter,4.1,No,No,28
2025,62,Male,Socks,Clothing,23,Arkansas,Fall,3.7,No,No,39
2026,42,Male,Shirt,Clothing,29,Delaware,Summer,3,No,No,43
2027,37,Male,Scarf,Accessories,35,Maine,Winter,3.6,No,No,45
2028,50,Male,Shoes,Footwear,73,Nebraska,Fall,4.8,No,No,50
2029,29,Male,Shoes,Footwear,84,Ohio,Fall,3.7,No,No,10
2030,25,Male,Scarf,Accessories,23,Montana,Spring,4.6,No,No,40
2031,66,Male,Sunglasses,Accessories,67,New Mexico,Summer,2.8,No,No,38
2032,21,Male,Socks,Clothing,51,North Carolina,Spring,4,No,No,2
2033,46,Male,Blouse,Clothing,36,South Carolina,Winter,4.2,No,No,13
2034,57,Male,Jeans,Clothing,55,Illinois,Summer,3.6,No,No,33
2035,61,Male,Shorts,Clothing,30,Alabama,Spring,2.9,No,No,27
2036,53,Male,T-shirt,Clothing,70,Oklahoma,Summer,4.1,No,No,43
2037,37,Male,Blouse,Clothing,63,Minnesota,Winter,3.1,No,No,46
2038,39,Male,Belt,Accessories,87,Illinois,Summer,4.3,No,No,7
2039,53,Male,Blouse,Clothing,70,Arkansas,Spring,4.4,No,No,35
2040,35,Male,T-shirt,Clothing,51,Minnesota,Spring,3.1,No,No,31
2041,69,Male,Jewelry,Accessories,25,South Carolina,Spring,2.9,No,No,42
2042,66,Male,Jacket,Outerwear,32,New York,Winter,3.2,No,No,14
2043,19,Male,Shoes,Footwear,52,Alabama,Spring,4,No,No,35
2044,47,Male,Gloves,Accessories,33,New York,Summer,2.7,No,No,49
2045,49,Male,Jeans,Clothing,68,Missouri,Spring,3,No,No,17
2046,31,Male,Jewelry,Accessories,20,Georgia,Fall,4.4,No,No,26
2047,39,Male,Pants,Clothing,32,Oklahoma,Winter,2.8,No,No,30
2048,58,Male,Jewelry,Accessories,82,Connecticut,Summer,3.1,No,No,32
2049,45,Male,Sneakers,Footwear,64,Michigan,Winter,3.9,No,No,35
2050,68,Male,Boots,Footwear,24,Rhode Island,Fall,2.7,No,No,15
2051,35,Male,Hat,Accessories,96,Mississippi,Summer,3.4,No,No,10
2052,65,Male,T-shirt,Clothing,94,Massachusetts,Spring,3.8,No,No,14
2053,45,Male,Backpack,Accessories,48,New Hampshire,Winter,3.7,No,No,30
2054,19,Male,Sunglasses,Accessories,60,Wyoming,Spring,4.5,No,No,16
2055,65,Male,Sweater,Clothing,56,New Jersey,Spring,2.9,No,No,14
2056,28,Male,Handbag,Accessories,33,Texas,Fall,3.4,No,No,28
2057,55,Male,Backpack,Accessories,46,Minnesota,Spring,4.4,No,No,29
2058,66,Male,Socks,Clothing,37,South Dakota,Spring,4.2,No,No,5
2059,29,Male,Shirt,Clothing,98,Washington,Winter,3.3,No,No,17
2060,56,Male,Shorts,Clothing,50,California,Spring,3.7,No,No,50
2061,21,Male,Belt,Accessories,63,Wisconsin,Fall,3.2,No,No,23
2062,32,Male,Sweater,Clothing,70,Michigan,Summer,2.6,No,No,22
2063,54,Male,Coat,Outerwear,63,South Carolina,Fall,2.8,No,No,15
2064,61,Male,Shorts,Clothing,86,Indiana,Fall,2.9,No,No,32
2065,31,Male,Shoes,Footwear,99,Arkansas,Summer,4,No,No,5
2066,27,Male,Sneakers,Footwear,40,Oregon,Spring,2.9,No,No,6
2067,64,Male,Sneakers,Footwear,92,Illinois,Fall,4.7,No,No,44
2068,60,Male,Pants,Clothing,21,Maryland,Fall,3.1,No,No,23
2069,70,Male,Jewelry,Accessories,81,Vermont,Summer,3.9,No,No,44
2070,36,Male,T-shirt,Clothing,82,Texas,Fall,3.4,No,No,3
2071,56,Male,Jewelry,Accessories,88,Nebraska,Spring,3.1,No,No,14
2072,69,Male,Jacket,Outerwear,100,South Carolina,Fall,4.8,No,No,37
2073,39,Male,Backpack,Accessories,66,Massachusetts,Winter,3.9,No,No,22
2074,38,Male,Belt,Accessories,25,Texas,Winter,3.5,No,No,2
2075,36,Male,Scarf,Accessories,53,Florida,Summer,3.1,No,No,44
2076,46,Male,Sweater,Clothing,28,South Carolina,Fall,4.7,No,No,49
2077,59,Male,Gloves,Accessories,23,Florida,Fall,4.6,No,No,22
2078,64,Male,Scarf,Accessories,34,Nebraska,Fall,3.3,No,No,26
2079,49,Male,Dress,Clothing,42,Hawaii,Spring,3.2,No,No,40
2080,32,Male,Jeans,Clothing,24,Montana,Summer,3.1,No,No,16
2081,29,Male,Sunglasses,Accessories,47,South Dakota,Fall,3.5,No,No,17
2082,24,Male,Coat,Outerwear,78,Alabama,Spring,4.3,No,No,48
2083,41,Male,Jeans,Clothing,89,Arkansas,Summer,2.9,No,No,28
2084,41,Male,Scarf,Accessories,59,Mississippi,Fall,2.7,No,No,26
2085,32,Male,Blouse,Clothing,94,Vermont,Summer,4,No,No,43
2086,69,Male,Jeans,Clothing,49,New York,Fall,4.6,No,No,38
2087,65,Male,Dress,Clothing,89,North Dakota,Summer,4.7,No,No,36
2088,54,Male,Hat,Accessories,91,Wisconsin,Summer,4.7,No,No,1
2089,39,Male,Sandals,Footwear,89,California,Spring,4,No,No,49
2090,37,Male,Jacket,Outerwear,57,Maryland,Spring,3.6,No,No,41
2091,51,Male,Socks,Clothing,71,Massachusetts,Winter,3.4,No,No,21
2092,26,Male,Jeans,Clothing,97,Washington,Fall,3,No,No,24
2093,42,Male,Sandals,Footwear,45,Minnesota,Fall,2.6,No,No,27
2094,21,Male,Dress,Clothing,91,Washington,Spring,4.2,No,No,4
2095,53,Male,Socks,Clothing,25,South Carolina,Spring,3.4,No,No,19
2096,36,Male,Hoodie,Clothing,63,New Mexico,Fall,4,No,No,1
2097,21,Male,Dress,Clothing,52,North Carolina,Summer,4.7,No,No,27
2098,33,Male,Sneakers,Footwear,43,Iowa,Winter,3.9,No,No,5
2099,49,Male,T-shirt,Clothing,28,Louisiana,Summer,3.3,No,No,20
2100,31,Male,T-shirt,Clothing,78,Oklahoma,Summer,2.9,No,No,50
2101,68,Male,Sweater,Clothing,31,Michigan,Spring,4.4,No,No,36
2102,49,Male,Shirt,Clothing,23,Oregon,Winter,3.6,No,No,12
2103,23,Male,Hat,Accessories,25,Idaho,Spring,4.5,No,No,23
2104,30,Male,Pants,Clothing,86,Indiana,Summer,3.7,No,No,21
2105,53,Male,Shoes,Footwear,88,New Mexico,Spring,2.8,No,No,47
2106,65,Male,Gloves,Accessories,35,South Carolina,Spring,4.5,No,No,38
2107,60,Male,Jewelry,Accessories,34,Vermont,Fall,4.4,No,No,40
2108,46,Male,Pants,Clothing,75,Delaware,Winter,3.3,No,No,35
2109,54,Male,Hoodie,Clothing,46,North Dakota,Winter,4.2,No,No,4
2110,59,Male,Jewelry,Accessories,31,California,Fall,2.7,No,No,28
2111,52,Male,Socks,Clothing,93,Montana,Spring,3.9,No,No,36
2112,41,Male,Sunglasses,Accessories,85,Missouri,Spring,2.6,No,No,15
2113,43,Male,Belt,Accessories,68,Tennessee,Fall,4.5,No,No,7
2114,63,Male,Dress,Clothing,40,Virginia,Spring,2.7,No,No,29
2115,37,Male,Shirt,Clothing,51,Vermont,Winter,2.9,No,No,12
2116,44,Male,Scarf,Accessories,85,Rhode Island,Winter,3.4,No,No,16
2117,67,Male,Jacket,Outerwear,23,Kansas,Summer,2.9,No,No,50
2118,27,Male,Dress,Clothing,28,Colorado,Summer,3.8,No,No,11
2119,60,Male,Socks,Clothing,44,Georgia,Fall,4.2,No,No,28
2120,58,Male,Jewelry,Accessories,57,Nebraska,Spring,3.5,No,No,36
2121,53,Male,Scarf,Accessories,98,Missouri,Fall,3.1,No,No,38
2122,43,Male,Backpack,Accessories,68,Alaska,Winter,3.5,No,No,32
2123,32,Male,Jacket,Outerwear,36,Virginia,Fall,4,No,No,42
2124,54,Male,Coat,Outerwear,71,Nebraska,Spring,3.7,No,No,22
2125,47,Male,Skirt,Clothing,60,Rhode Island,Fall,4.2,No,No,22
2126,57,Male,Coat,Outerwear,87,New Hampshire,Fall,4.8,No,No,31
2127,63,Male,Shoes,Footwear,38,Alabama,Winter,4.1,No,No,28
2128,70,Male,Boots,Footwear,45,North Carolina,Spring,4.5,No,No,40
2129,62,Male,Coat,Outerwear,47,New Mexico,Fall,2.7,No,No,21
2130,40,Male,Skirt,Clothing,57,Minnesota,Fall,2.8,No,No,12
2131,25,Male,Backpack,Accessories,68,Arizona,Summer,3.7,No,No,33
2132,19,Male,Shorts,Clothing,52,Montana,Fall,3.6,No,No,9
2133,25,Male,Skirt,Clothing,87,Vermont,Fall,4.7,No,No,15
2134,21,Male,Hat,Accessories,34,Maine,Summer,3.8,No,No,13
2135,55,Male,Sandals,Footwear,41,Virginia,Winter,2.9,No,No,35
2136,34,Male,Sunglasses,Accessories,94,California,Winter,4.6,No,No,1
2137,47,Male,Sunglasses,Accessories,93,New York,Summer,2.8,No,No,25
2138,27,Male,Socks,Clothing,51,Indiana,Winter,4.6,No,No,20
2139,67,Male,Sweater,Clothing,42,Mississippi,Fall,2.8,No,No,36
2140,40,Male,Boots,Footwear,95,New York,Winter,3,No,No,33
2141,53,Male,Handbag,Accessories,90,New Mexico,Fall,3.7,No,No,36
2142,24,Male,Dress,Clothing,98,Kentucky,Winter,4.1,No,No,32
2143,47,Male,Hat,Accessories,39,North Dakota,Winter,4.3,No,No,21
2144,53,Male,Sandals,Footwear,66,Arkansas,Fall,3.8,No,No,48
2145,47,Male,Shoes,Footwear,23,Maryland,Winter,3.7,No,No,25
2146,38,Male,Skirt,Clothing,73,Connecticut,Winter,4.8,No,No,32
2147,48,Male,Sunglasses,Accessories,23,Utah,Summer,4.6,No,No,45
2148,47,Male,Skirt,Clothing,43,Missouri,Fall,4.8,No,No,4
2149,19,Male,T-shirt,Clothing,45,Nebraska,Winter,4.6,No,No,19
2150,38,Male,Sandals,Footwear,21,Hawaii,Winter,4,No,No,1
2151,57,Male,Shirt,Clothing,40,Illinois,Spring,2.6,No,No,12
2152,70,Male,Jeans,Clothing,58,Vermont,Fall,2.6,No,No,18
2153,38,Male,Shorts,Clothing,48,New Jersey,Summer,4.5,No,No,43
2154,35,Male,Shirt,Clothing,94,Kentucky,Fall,4.2,No,No,31
2155,46,Male,Scarf,Accessories,74,Wyoming,Spring,3.4,No,No,33
2156,32,Male,Handbag,Accessories,51,Hawaii,Fall,3.7,No,No,46
2157,38,Male,Skirt,Clothing,83,Missouri,Winter,3.6,No,No,41
2158,41,Male,Handbag,Accessories,68,Mississippi,Winter,4,No,No,41
2159,19,Male,Gloves,Accessories,84,Massachusetts,Spring,4.6,No,No,9
2160,18,Male,Shirt,Clothing,58,Louisiana,Fall,3,No,No,34
2161,45,Male,Blouse,Clothing,92,West Virginia,Winter,3.3,No,No,21
2162,23,Male,Dress,Clothing,69,Washington,Summer,3.8,No,No,5
2163,60,Male,Shorts,Clothing,48,Oregon,Summer,2.7,No,No,32
2164,52,Male,Shoes,Footwear,60,New York,Spring,4.5,No,No,44
2165,42,Male,Sandals,Footwear,20,Iowa,Winter,4.8,No,No,46
2166,29,Male,Pants,Clothing,55,Idaho,Summer,4.2,No,No,42
2167,31,Male,Jacket,Outerwear,88,New Jersey,Spring,3.5,No,No,50
2168,30,Male,Skirt,Clothing,48,Ohio,Winter,4.9,No,No,33
2169,23,Male,Handbag,Accessories,74,Connecticut,Spring,4.1,No,No,32
2170,31,Male,Coat,Outerwear,42,Florida,Fall,2.9,No,No,32
2171,40,Male,Sweater,Clothing,32,South Carolina,Fall,4,No,No,37
2172,39,Male,Shorts,Clothing,98,Missouri,Summer,4.6,No,No,9
2173,28,Male,Skirt,Clothing,89,Rhode Island,Fall,2.8,No,No,6
2174,23,Male,Gloves,Accessories,97,Delaware,Summer,5,No,No,36
2175,42,Male,Backpack,Accessories,49,Colorado,Spring,2.9,No,No,1
2176,68,Male,Dress,Clothing,50,Nebraska,Spring,3.3,No,No,48
2177,24,Male,Belt,Accessories,91,Vermont,Winter,3.4,No,No,44
2178,24,Male,Gloves,Accessories,93,Montana,Winter,3,No,No,9
2179,21,Male,Jewelry,Accessories,98,Florida,Summer,4.7,No,No,32
2180,49,Male,Socks,Clothing,82,Delaware,Fall,2.9,No,No,14
2181,41,Male,Coat,Outerwear,37,Connecticut,Summer,4.1,No,No,43
2182,22,Male,Handbag,Accessories,63,Hawaii,Fall,3.2,No,No,32
2183,42,Male,Blouse,Clothing,99,New Mexico,Winter,2.7,No,No,26
2184,30,Male,Shorts,Clothing,37,Kansas,Spring,4.7,No,No,2
2185,38,Male,Shoes,Footwear,34,Nevada,Spring,3.2,No,No,16
2186,40,Male,Shorts,Clothing,32,North Carolina,Winter,2.5,No,No,50
2187,55,Male,Sandals,Footwear,23,New Mexico,Winter,4.3,No,No,6
2188,37,Male,Blouse,Clothing,78,Idaho,Spring,4.4,No,No,20
2189,41,Male,Coat,Outerwear,54,California,Winter,4.7,No,No,9
2190,38,Male,Blouse,Clothing,94,Wisconsin,Fall,4,No,No,47
2191,42,Male,Belt,Accessories,75,Alaska,Spring,4.6,No,No,33
2192,26,Male,Blouse,Clothing,69,Pennsylvania,Summer,3.8,No,No,46
2193,41,Male,Scarf,Accessories,35,Virginia,Winter,3.2,No,No,9
2194,27,Male,Shirt,Clothing,78,California,Spring,5,No,No,8
2195,61,Male,Socks,Clothing,29,Kentucky,Summer,3.5,No,No,48
2196,58,Male,Jeans,Clothing,62,New York,Fall,3.7,No,No,2
2197,25,Male,Dress,Clothing,58,Vermont,Spring,4.8,No,No,31
2198,33,Male,Boots,Footwear,88,Pennsylvania,Summer,3.7,No,No,40
2199,57,Male,Scarf,Accessories,80,New York,Summer,3.5,No,No,35
2200,39,Male,Scarf,Accessories,47,North Carolina,Summer,4.9,No,No,40
2201,60,Male,Gloves,Accessories,51,Wyoming,Summer,4.7,No,No,27
2202,39,Male,Pants,Clothing,25,Ohio,Spring,4.9,No,No,10
2203,42,Male,Dress,Clothing,36,Alabama,Summer,4.3,No,No,23
2204,53,Male,Dress,Clothing,79,Rhode Island,Winter,3.1,No,No,32
2205,20,Male,Jeans,Clothing,41,Oregon,Winter,3.4,No,No,6
2206,46,Male,Sweater,Clothing,68,North Dakota,Fall,2.7,No,No,27
2207,46,Male,Sandals,Footwear,51,Illinois,Spring,2.6,No,No,25
2208,69,Male,Handbag,Accessories,38,New Mexico,Fall,2.9,No,No,11
2209,28,Male,Scarf,Accessories,46,Colorado,Summer,2.7,No,No,23
2210,42,Male,Sandals,Footwear,20,Utah,Summer,4.5,No,No,44
2211,30,Male,Sunglasses,Accessories,25,Virginia,Summer,3.1,No,No,35
2212,50,Male,Sweater,Clothing,89,Maine,Winter,3.2,No,No,45
2213,59,Male,Pants,Clothing,77,Nebraska,Winter,3.3,No,No,22
2214,54,Male,Hat,Accessories,94,Hawaii,Fall,2.9,No,No,18
2215,50,Male,Belt,Accessories,100,Idaho,Fall,4.1,No,No,20
2216,25,Male,Sandals,Footwear,96,West Virginia,Winter,2.7,No,No,28
2217,41,Male,Pants,Clothing,36,Vermont,Winter,4,No,No,15
2218,35,Male,Jewelry,Accessories,27,Indiana,Fall,2.6,No,No,42
2219,67,Male,Sunglasses,Accessories,67,Idaho,Winter,3.5,No,No,20
2220,33,Male,Blouse,Clothing,91,Minnesota,Fall,2.8,No,No,16
2221,19,Male,Belt,Accessories,62,Wyoming,Fall,4.5,No,No,47
2222,25,Male,Shorts,Clothing,88,Kansas,Fall,3,No,No,34
2223,32,Male,Pants,Clothing,66,Georgia,Summer,4.4,No,No,30
2224,30,Male,Sandals,Footwear,65,Kansas,Fall,4.7,No,No,5
2225,18,Male,Gloves,Accessories,25,Nebraska,Winter,4.3,No,No,38
2226,38,Male,Belt,Accessories,64,Washington,Spring,4.8,No,No,18
2227,22,Male,Shirt,Clothing,72,Missouri,Spring,4.8,No,No,28
2228,40,Male,Scarf,Accessories,74,Washington,Summer,4.4,No,No,42
2229,54,Male,Gloves,Accessories,50,Kansas,Fall,3.7,No,No,5
2230,70,Male,Pants,Clothing,97,Minnesota,Fall,3.9,No,No,50
2231,52,Male,Sneakers,Footwear,36,Colorado,Spring,3.8,No,No,33
2232,34,Male,Jacket,Outerwear,49,Utah,Fall,4.1,No,No,1
2233,65,Male,Shoes,Footwear,64,North Carolina,Spring,4,No,No,14
2234,38,Male,Blouse,Clothing,31,Florida,Summer,4.5,No,No,48
2235,35,Male,Boots,Footwear,66,New Hampshire,Winter,4,No,No,26
2236,40,Male,Socks,Clothing,82,Illinois,Spring,4.5,No,No,44
2237,23,Male,T-shirt,Clothing,88,Louisiana,Winter,2.7,No,No,18
2238,45,Male,Sandals,Footwear,34,Alabama,Summer,3.8,No,No,31
2239,40,Male,Sneakers,Footwear,84,Florida,Winter,3.8,No,No,18
2240,42,Male,Jewelry,Accessories,96,Alabama,Summer,3.8,No,No,41
2241,57,Male,Sandals,Footwear,71,California,Winter,4.3,No,No,18
2242,18,Male,Jacket,Outerwear,77,Maryland,Summer,3.5,No,No,3
2243,18,Male,Skirt,Clothing,66,Nevada,Spring,3.8,No,No,5
2244,56,Male,Shirt,Clothing,21,Massachusetts,Winter,3.7,No,No,13
2245,35,Male,Shorts,Clothing,37,South Carolina,Summer,4.8,No,No,22
2246,49,Male,Socks,Clothing,90,Delaware,Fall,4.9,No,No,45
2247,49,Male,Jacket,Outerwear,96,Hawaii,Fall,4.3,No,No,39
2248,34,Male,Jewelry,Accessories,37,Florida,Summer,4.4,No,No,18
2249,63,Male,T-shirt,Clothing,66,Rhode Island,Winter,3.4,No,No,19
2250,42,Male,Gloves,Accessories,45,Wyoming,Spring,4.3,No,No,29
2251,41,Male,Shoes,Footwear,89,Colorado,Summer,4.6,No,No,19
2252,26,Male,Shoes,Footwear,94,Virginia,Fall,3.8,No,No,22
2253,48,Male,Shoes,Footwear,96,Nebraska,Summer,3.9,No,No,21
2254,62,Male,Hoodie,Clothing,31,Oklahoma,Spring,2.6,No,No,22
2255,24,Male,Belt,Accessories,79,North Dakota,Winter,4.2,No,No,44
2256,48,Male,Coat,Outerwear,39,Michigan,Spring,4.6,No,No,42
2257,31,Male,Blouse,Clothing,22,California,Fall,5,No,No,33
2258,41,Male,Skirt,Clothing,32,Tennessee,Fall,4.2,No,No,6
2259,24,Male,T-shirt,Clothing,71,Ohio,Winter,4.3,No,No,44
2260,60,Male,Jeans,Clothing,96,Florida,Spring,3.3,No,No,24
2261,38,Male,Scarf,Accessories,82,Missouri,Fall,4.9,No,No,16
2262,58,Male,Backpack,Accessories,76,South Carolina,Spring,4.4,No,No,12
2263,53,Male,Backpack,Accessories,22,Arizona,Winter,3.1,No,No,50
2264,44,Male,Scarf,Accessories,40,Indiana,Winter,3.5,No,No,42
2265,51,Male,Hat,Accessories,92,North Dakota,Summer,3.9,No,No,50
2266,36,Male,Coat,Outerwear,94,Montana,Fall,3.9,No,No,10
2267,20,Male,Dress,Clothing,44,Missouri,Fall,4.3,No,No,32
2268,32,Male,Gloves,Accessories,49,Kentucky,Spring,3.8,No,No,37
2269,66,Male,Sweater,Clothing,26,Georgia,Spring,2.7,No,No,15
2270,49,Male,Skirt,Clothing,38,Kentucky,Fall,4.4,No,No,27
2271,27,Male,Blouse,Clothing,72,Georgia,Spring,3.5,No,No,7
2272,29,Male,Dress,Clothing,99,Alaska,Summer,3.4,No,No,49
2273,29,Male,Jacket,Outerwear,38,Maine,Spring,4,No,No,44
2274,55,Male,Coat,Outerwear,96,New Mexico,Winter,4.8,No,No,13
2275,57,Male,Dress,Clothing,27,New York,Spring,4.5,No,No,38
2276,29,Male,Shorts,Clothing,24,Oklahoma,Winter,4.4,No,No,10
2277,31,Male,Jeans,Clothing,82,Wyoming,Summer,4.1,No,No,25
2278,25,Male,Hat,Accessories,56,Alabama,Summer,4.6,No,No,18
2279,61,Male,Gloves,Accessories,25,Maryland,Fall,3.8,No,No,6
2280,53,Male,Sneakers,Footwear,67,West Virginia,Spring,2.9,No,No,35
2281,22,Male,Shoes,Footwear,21,Kentucky,Summer,2.8,No,No,31
2282,28,Male,Hoodie,Clothing,27,Kansas,Summer,3,No,No,41
2283,18,Male,Sneakers,Footwear,97,Idaho,Fall,4.2,No,No,8
2284,44,Male,Handbag,Accessories,45,Ohio,Winter,4.1,No,No,34
2285,32,Male,Blouse,Clothing,63,Iowa,Fall,4.1,No,No,20
2286,34,Male,Belt,Accessories,100,Michigan,Summer,4.6,No,No,38
2287,67,Male,Socks,Clothing,38,South Dakota,Spring,2.5,No,No,35
2288,66,Male,Blouse,Clothing,45,Nebraska,Summer,3,No,No,6
2289,28,Male,Jewelry,Accessories,91,California,Fall,3.8,No,No,50
2290,70,Male,Shorts,Clothing,82,Nevada,Fall,4.1,No,No,47
2291,37,Male,Boots,Footwear,48,Kansas,Winter,3.3,No,No,23
2292,28,Male,Coat,Outerwear,30,Ohio,Spring,5,No,No,13
2293,43,Male,T-shirt,Clothing,34,Vermont,Spring,3.8,No,No,31
2294,37,Male,Sweater,Clothing,68,Georgia,Fall,3.3,No,No,16
2295,54,Male,Sunglasses,Accessories,95,Maryland,Winter,5,No,No,40
2296,50,Male,Hat,Accessories,22,Connecticut,Spring,2.9,No,No,45
